Feature	log2 fold change (MLE): Group Acute_DSS_D12 vs Naive_D36	DESeq2 Stat:Mean,SE,Wald stat	Wald test p-value: Group Acute_DSS_D12 vs Naive_D36	BH adjusted p-values	Significance: Abs(Log2FC)>=1 BHP<0.05
ENSMUSG00000000001	0.336197799312194	4745.3542699151,0.0750829360756991,4.4776858349444	7.54565348502378e-06	0.000142258220775624	0
ENSMUSG00000000028	0.00905899833405093	191.781246799156,0.217702589536999,0.0416118078949691	0.966808160057051	0.981247782599142	0
ENSMUSG00000000031	4.29796940042932	27.576756645504,1.0040053828832,4.28082306499878	1.86203360569115e-05	0.000299835154967703	1
ENSMUSG00000000037	-1.30045533164698	43.3927449640395,0.255458707563719,-5.09066746657133	3.56805285798384e-07	1.10137929914579e-05	-1
ENSMUSG00000000049	0.909557941834209	6.62091770081777,0.621983993052246,1.46234943663222	0.143645477794394	0.298161778161786	0
ENSMUSG00000000056	0.0867412910056058	1498.16238007739,0.159565636290065,0.543608843497631	0.586710672891399	0.742851416483465	0
ENSMUSG00000000058	0.527262571011985	739.500140295486,0.150181975850485,3.51082457149788	0.000446719094011405	0.00380526105712615	0
ENSMUSG00000000078	0.0998954194629055	7167.66595219207,0.143562505965257,0.695832235521725	0.486533899045333	0.663302535364511	0
ENSMUSG00000000085	0.174718947184639	1178.89491311655,0.115084839436237,1.518175183113	0.128970241929767	0.276527335713424	0
ENSMUSG00000000088	0.241870838842899	6798.42677890403,0.174027668416797,1.38984128813137	0.164577077371736	0.32678562288422	0
ENSMUSG00000000093	0.034011639957947	404.578619186102,0.0986565615045012,0.344747875247965	0.730283922778642	0.839807713047077	0
ENSMUSG00000000094	0.495360318590286	25.9152442427476,0.411238227714897,1.20455805225799	0.22837395861473	0.40756659347465	0
ENSMUSG00000000120	-0.195415731376898	218.656456641375,0.271869882772844,-0.718784035156166	0.472273995818723	0.650855392497207	0
ENSMUSG00000000126	0.23805091882952	46.5808467827565,0.451677719410234,0.527037107653547	0.598167819852219	0.751576353666959	0
ENSMUSG00000000127	0.11339369843936	297.367612865888,0.125574381799486,0.903000252236352	0.366525761065929	0.554976960422248	0
ENSMUSG00000000131	0.136889168467698	1887.11254155325,0.0690892176562813,1.98133910198147	0.0475532581180298	0.133854704303796	0
ENSMUSG00000000134	0.290670493359151	1279.35686478912,0.125216125899047,2.32135031548172	0.0202679447232928	0.071011890977416	0
ENSMUSG00000000142	-1.65070940817705	858.067718928947,0.18477198787187,-8.93376440438436	4.11753665404465e-19	2.4996192514487e-16	-1
ENSMUSG00000000148	-0.143208063549913	622.086071500834,0.0638380746970741,-2.2433017322259	0.0248773637526374	0.0827732766089297	0
ENSMUSG00000000149	0.242372395461426	1114.31120441321,0.192701091332953,1.2577634811764	0.208477306437343	0.383552753291937	0
ENSMUSG00000000154	0.307726989836226	2179.57265656319,0.229138331935238,1.34297473162718	0.179280155993258	0.346057255002566	0
ENSMUSG00000000157	1.03821463288994	4.97918071776543,0.614630903375385,1.68916764059267	0.0911873083471748	0.215535789697436	0
ENSMUSG00000000159	0.664547788216498	1183.55269251462,0.183566378173656,3.62020428156963	0.00029437051505863	0.00276915073359906	0
ENSMUSG00000000167	0.467094653739249	33.7061318804454,0.252367852612223,1.85084846942437	0.0641913558479234	0.167237757214747	0
ENSMUSG00000000168	-0.0458962801944493	2716.91701714657,0.125995524036404,-0.36426913214146	0.715657047720589	0.830267941972695	0
ENSMUSG00000000171	0.153710290236024	6579.62373602076,0.163506519007187,0.940086616541984	0.34717313317268	0.535914316099411	0
ENSMUSG00000000184	-0.0371683529109378	5181.70196402725,0.154135522653602,-0.241140732979953	0.809446043726905	0.890840666446362	0
ENSMUSG00000000194	0.139585876747026	3198.26667599225,0.115741075510108,1.2060184867976	0.227810362389982	0.407115881344252	0
ENSMUSG00000000197	-0.204268781621259	30.8888400326111,0.384278926942902,-0.53156383891852	0.595028115496634	0.749474516870095	0
ENSMUSG00000000204	1.81510271751285	6154.8087191356,0.425643267303058,4.26437549221353	2.00462087311624e-05	0.000318623224016701	1
ENSMUSG00000000216	0.334583888966755	232.504181560956,0.576148226049425,0.58072536517374	0.561425563545615	0.723359205043703	0
ENSMUSG00000000223	0.405953324582695	66.4262621803949,0.365651443582068,1.11021939529573	0.266904496982809	0.452005272368506	0
ENSMUSG00000000244	1.76033141855417	80.9323849309621,0.529503311450059,3.32449558008137	0.000885786375092604	0.00643219356586384	1
ENSMUSG00000000248	1.69502562469234	4.84258785658023,1.19804160085763,1.41483035604017	0.157118241436976	0.316676996484139	0
ENSMUSG00000000253	-1.01942507974567	612.336753450788,0.215436837688926,-4.73189771387954	2.22430496061195e-06	5.10189445121723e-05	-1
ENSMUSG00000000266	0.158712498775931	1322.15575027683,0.1292664538234,1.22779339945969	0.219524534092812	0.39686130781202	0
ENSMUSG00000000275	0.538186545375559	5121.16331158747,0.0764984635509638,7.03525953847447	1.98890439882111e-12	2.82983803994766e-10	0
ENSMUSG00000000276	-0.15099719522135	389.765107299891,0.149193230241347,-1.01209146673133	0.311494322055221	0.500921376889155	0
ENSMUSG00000000278	0.203018353807911	1163.604820668,0.209561549408899,0.968776735906734	0.33265659634454	0.52164128918777	0
ENSMUSG00000000282	0.167095972189409	1218.91338709525,0.104535710133809,1.59845828736919	0.10994102154657	0.246612376451058	0
ENSMUSG00000000290	2.31206144598183	870.417674122845,0.794686492137629,2.90940071192429	0.00362122389350217	0.018885947751564	1
ENSMUSG00000000295	0.21765205052452	273.042991297757,0.135879598145544,1.60180081112242	0.109199663648566	0.245281730928427	0
ENSMUSG00000000296	-0.328585018307505	83.8654849534367,0.384486659591839,-0.854607071819664	0.392768711290233	0.58112793647069	0
ENSMUSG00000000301	0.687948584839025	62.3234635692295,0.174689714001153,3.93811729999445	8.21234476366388e-05	0.00100975153181754	0
ENSMUSG00000000303	-0.0504508328901589	35646.8417111994,0.173626181625735,-0.290571574043538	0.77137900306455	0.866145479917502	0
ENSMUSG00000000305	-0.18432028034618	19.7874028330831,0.317690522410141,-0.580188162202148	0.561787735680085	0.723672247998706	0
ENSMUSG00000000308	-0.0308702840234958	57498.1005103168,0.277741721034014,-0.11114744989902	0.911499422234748	0.951057373218952	0
ENSMUSG00000000317	0.15864336672318	88.7733628938267,0.247209511780122,0.641736499460764	0.521044286157379	0.691788185426711	0
ENSMUSG00000000318	1.25981527203068	90.970303591906,0.394472553839322,3.19367028141539	0.00140476462198499	0.00917961008094389	1
ENSMUSG00000000320	0.159289072235174	45.226698163936,0.335241684770534,0.475146974470683	0.634682218717247	0.776002567116621	0
ENSMUSG00000000325	-0.473875982017926	421.362480186814,0.137988092995526,-3.43418023780712	0.000594348853069669	0.00472263582552566	0
ENSMUSG00000000326	-0.16741948222161	1731.75291878227,0.0948308278973653,-1.76545418756448	0.0774874632233064	0.192176718914991	0
ENSMUSG00000000339	0.118468240183132	895.569488742007,0.128502498859594,0.921913902332548	0.356573486928809	0.545249063303734	0
ENSMUSG00000000340	-0.484947768782083	1007.83916872083,0.105784154707447,-4.58431388068695	4.55479590618539e-06	9.40498220447261e-05	0
ENSMUSG00000000346	0.133799037404117	8580.86147300055,0.066171606806694,2.02200073205086	0.0431762762331932	0.124675177225133	0
ENSMUSG00000000355	0.166106940821672	487.144307796644,0.0755563887387594,2.19844997351576	0.0279170558203932	0.0900505527100603	0
ENSMUSG00000000359	-0.19134030135616	136.977778972439,0.223388727862299,-0.856535167137467	0.391701829403859	0.579932386470076	0
ENSMUSG00000000374	0.126051279098318	4234.7966556762,0.117944614925808,1.06873280461011	0.285190085254302	0.472729756316678	0
ENSMUSG00000000378	0.359137706925134	829.517594453035,0.0961035079882039,3.73698852875605	0.000186237416709586	0.00191192549781002	0
ENSMUSG00000000384	0.013234983902059	2107.09792703834,0.100263830552878,0.132001578526157	0.894983043192234	0.940949785722768	0
ENSMUSG00000000385	0.486046890351251	21714.9987220107,0.20120713926293,2.41565429602427	0.0157069661141941	0.0584621432396697	0
ENSMUSG00000000386	1.78839789512071	246.446313286712,0.327833372515505,5.45520390861405	4.89166788661056e-08	2.00195630451576e-06	1
ENSMUSG00000000392	-0.239428657384355	90.9356055645053,0.180397325993566,-1.32722952552464	0.18443276828783	0.353158403538845	0
ENSMUSG00000000394	0.928709966865231	1100.65195705743,0.277195344755477,3.35038082145454	0.000807005280180516	0.00598907097092402	0
ENSMUSG00000000399	0.0383622446370212	3208.66802066939,0.132152234586753,0.29028827818903	0.771595705608324	0.866145479917502	0
ENSMUSG00000000402	0.0109401226386238	8.72909267138508,0.598583761175833,0.0182766779658932	0.985418132646535	0.9912419238751	0
ENSMUSG00000000409	1.16227393270829	122.869054673757,0.394294718792664,2.94772888733378	0.00320117673369196	0.0171964075839632	1
ENSMUSG00000000416	-1.68599306195918	527.316007938034,0.214662213463233,-7.85416787965786	4.02434952919529e-15	9.90425048996009e-13	-1
ENSMUSG00000000420	0.529600652067787	2801.78582907158,0.117571907776505,4.50448293375078	6.6534744377389e-06	0.000129458415021475	0
ENSMUSG00000000439	-0.0467315838520604	938.069319340177,0.0675358043134074,-0.69195272533066	0.488967017723749	0.665053571828598	0
ENSMUSG00000000440	0.332269323347583	1036.35057530764,0.209159506576573,1.5885929776084	0.112152314647154	0.250094031389002	0
ENSMUSG00000000441	0.0965984626112754	3194.18350637344,0.0589220910664226,1.63942692567344	0.101124377821985	0.232652497333752	0
